[2024-06-25 15:31:25,577] [INFO] [utils:_init_num_threads:148]: Note: NumExpr detected 20 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[2024-06-25 15:31:25,577] [INFO] [utils:_init_num_threads:160]: NumExpr defaulting to 8 threads.
[2024-07-11 12:50:19,127] [INFO] [<ipython-input-8-4ede09e38df1>:<module>:2]: Saving spectrum...
[2024-07-11 12:50:27,019] [INFO] [<ipython-input-9-a0119d84b1f9>:<module>:2]: Saving spectrum...
[2024-07-11 12:51:43,463] [INFO] [<ipython-input-10-b333029ff356>:synthesize_spectrum:71]: Saving spectrum...
[2024-07-11 13:43:22,941] [INFO] [<ipython-input-5-a5819cc39cfa>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-11 13:47:29,272] [INFO] [<ipython-input-9-603bb2651fef>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-12 12:09:15,181] [INFO] [<ipython-input-4-cd3157c65da1>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-12 12:11:20,642] [INFO] [<ipython-input-13-4932a8b6de48>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-12 14:16:34,875] [INFO] [<ipython-input-5-7f59a854502b>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-12 14:18:01,895] [INFO] [<ipython-input-5-7f59a854502b>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-12 14:39:06,003] [INFO] [<ipython-input-4-443d5ba5e825>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-12 14:40:10,943] [INFO] [<ipython-input-4-443d5ba5e825>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-12 14:40:54,249] [INFO] [<ipython-input-3-268d30c619b3>:synthesize_spectrum:71]: Saving spectrum...
[2024-07-12 14:41:30,967] [INFO] [<ipython-input-4-443d5ba5e825>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-12 14:54:02,756] [INFO] [<ipython-input-16-3c2e3ce8f2a3>:synthesize_spectrum:70]: Saving spectrum...
[2024-07-12 14:54:47,571] [INFO] [<ipython-input-17-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
